,IMDB ID,Rotten Tomatoes ID,Title,Action & Adventure,Animation,Art House & International,Classics,Comedy,Cult Movies,Documentary,Drama,Horror,Kids & Family,Musical & Performing Arts,Mystery & Suspense,Romance,Science Fiction & Fantasy,Special Interest,Television,Western,Critics Score,Audience Score,Audience Rating,Critics Rating,runtime,year,mpaa_rating,actor1,character1,actor2,character2,actor3,character3,actor4,character4,actor5,character5,Budget,Gross,IMDB ID.1,Oscar Wins,Oscar Nominations,number,num_missing,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,length
298,0160484,15419,Lost Souls,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,7,22,Spilled,Rotten,102.0,2000,R,Winona Ryder,Maya Larkin,Ben Chaplin,Peter Kelson,Sarah Wynter,Claire Van Owen,Philip Baker Hall,Father James,John Hurt,Father Lareaux,28000000.0,16779636.0,160484,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018614145908685827,0.026582120862200798,0.29649396242792536,0.0,0.0,0.034400518212337715,0.012610813599573334,0.0,0.3757631219243313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02102464800066067,0.0,0.19038306888046935,0.0,0.0,0.0,0.0,0.023878132584180763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3286.0
297,0120738,10920,Lost in Space,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,23,Spilled,Rotten,130.0,1998,PG-13,William Hurt,John Robinson,Mimi Rogers,Maureen Robinson,Heather Graham,Judy Robinson,Lacey Chabert,Penny Robinson,Jack Johnson (II),Will Robinson,80000000.0,69102910.0,120738,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029925820564392948,0.02053348551405352,0.0,0.0,0.0,0.0,0.0,0.15128886834736516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.775731812279005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3859.0
296,0116922,16879,Lost Highway,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,59,88,Upright,Rotten,135.0,1997,R,Bill Pullman,Fred Madison,Patricia Arquette,Alice Wakefield,Balthazar Getty,Pete Dayton,Robert Blake,Mystery Man,Robert Loggia,Mr. Eddy/Dick Laurent,15000000.0,3796699.0,116922,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34793575160115076,0.0,0.0,0.0,0.0,0.0,0.4505004977053544,0.0,0.0,0.0,0.0,0.0,0.0,0.10560552130794681,0.0,0.0,0.06277794750645949,0.0,0.0,0.0,0.0,0.020028037033176863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2434.0
345,0134084,13688,Scream 3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,36,38,Spilled,Rotten,116.0,2000,R,David Arquette,Dewey Riley,Neve Campbell,Sidney Prescott,Courteney Cox,Gale Weathers,Patrick Dempsey,Detective Kincaide,Scott Foley,Roman Bridger,40000000.0,89138076.0,134084,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05062553346174843,0.3790342388149976,0.0,0.0,0.0,0.0,0.0,0.36471991019087924,0.0,0.0,0.20523048702390034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2359.0
293,0089469,10086,Legend,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,74,Upright,Rotten,1.0,1986,PG,Tom Cruise,Jack,Mia Sara,Princess Lili,Tim Curry,Darkness,David Bennent,Honethorn Gump,Alice Playten,Blix,30000000.0,12297710.0,89469,0,1,,1,0.631425786811114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02959308244628804,0.24646433986589641,0.0,0.0,0.0,0.0,0.0,0.014665136321634705,0.0,0.0,0.0,0.032594332072754535,0.0,0.0,0.0,0.0,0.02167918390642624,0.021394573260024915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4240.0
347,0138097,14753,Shakespeare in Love,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,93,80,Upright,Certified Fresh,122.0,1998,R,Joseph Fiennes,William Shakespeare,Gwyneth Paltrow,Viola De Lesseps,Geoffrey Rush,Philip Henslowe,Judi Dench,Elizabeth I,Simon Callow,Tilney Master of the Revels,25000000.0,100241322.0,138097,7,6,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019534835335428567,0.2433862455919217,0.04206625217837053,0.37367260607653957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1359044628833954,0.0,0.012100824976262413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16832108298838502,0.0,0.0,0.0,2790.0
342,0108052,12903,Schindler's List,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,97,97,Upright,Certified Fresh,196.0,1993,R,Liam Neeson,Oskar Schindler,Ben Kingsley,Itzhak Stern,Ralph Fiennes,Amon Goeth,Caroline Goodall,Emilie Schindler,Jonathan Sagall,Poldek Pfefferberg,22000000.0,96045248.0,108052,7,5,,1,0.1324662194381494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3478551920285044,0.0,0.0,0.0,0.0,0.2972164388669025,0.1143713904377449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0765952526763883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02099268115614577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4354.0
290,0119567,11605,The Lost World - Jurassic Park,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,52,51,Spilled,Rotten,134.0,1997,PG-13,Jeff Goldblum,Ian Malcolm,Julianne Moore,Sarah Harding,Pete Postlethwaite,Roland Tembo,Thomas F. Duffy,Robert Burke,Arliss Howard,Peter Ludlow,73000000.0,229074524.0,119567,0,1,,1,0.014183712945277416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17722033042774718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05657871279167799,0.0,0.0,0.0,0.0,0.0,0.2437764584803269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2999044831148002,0.10468880426439622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09406811842298075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4934.0
311,0085959,15928,Monty Python's The Meaning of Life,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,90,84,Upright,Fresh,109.0,1983,R,Graham Chapman,First Fish Tony,John Cleese,Second Fish Grim,Terry Gilliam,Donor,Eric Idle,Fourth Fish,Terry Jones,Fifth Fish,9000000.0,14929552.0,85959,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056128707074717676,0.19292698129192182,0.0,0.0,0.0,0.0,0.13697819012422296,0.02922228638888731,0.0,0.0,0.0,0.0,0.0,0.29554298980474936,0.0,0.14756140814644383,0.0,0.06195477109951176,0.03196437497733193,0.0,0.0,0.0,0.0,0.0,0.022995769745596546,0.0,0.016662875606468012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2084.0
313,0119738,12712,My Best Friend's Wedding,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,71,74,Upright,Certified Fresh,105.0,1997,PG-13,Julia Roberts,Julianne Potter,Dermot Mulroney,Michael O'Neal,Cameron Diaz,Kimmy Wallace,Rupert Everett,George Downes,Philip Bosco,Walter Wallace,46000000.0,126805112.0,119738,0,1,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3877903267516121,0.23166650312349688,0.0,0.0,0.0,0.0,0.019828529806180443,0.18144553688342147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16118204455786184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3686.0
333,0102798,10372,Robin Hood: Prince of Thieves,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,59,73,Upright,Rotten,155.0,1991,PG-13,Kevin Costner,Robin of Locksley/Robin Hood,Morgan Freeman,Azeem,Mary Elizabeth Mastrantonio,Maid Marian,Christian Slater,Will Scarlett,Alan Rickman,Sheriff of Nottingham,48000000.0,165493908.0,102798,0,1,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.41985273706477727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05801946459967018,0.0,0.0,0.0,0.0,0.0,0.0,0.45273688987491983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028443785498980533,0.0,0.0,0.0,0.0,0.0,0.0,0.03701786925636169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.0
332,0086190,11366,Star Wars: Episode VI - Return of the Jedi,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,78,95,Upright,Certified Fresh,133.0,1983,PG,Mark Hamill,Luke Skywalker,Harrison Ford,Han Solo,Carrie Fisher,Princess Leia,Billy Dee Williams,Lando Calrissian,Anthony Daniels,C-3PO,32500000.0,309125409.0,86190,1,4,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.708727815847205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03985281264860658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22289770059726127,0.0,0.0,0.0,0.0,0.011180951830309444,0.0,0.0,0.0,3725.0
331,0184858,16279,Reindeer Games (Deception),1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,25,28,Spilled,Rotten,104.0,2000,R,Ben Affleck,Rudy Duncan,Gary Sinise,Gabriel,Charlize Theron,Ashley,Dennis Farina,Jack Bangs,James Frain,Nick,34000000.0,23360779.0,184858,0,0,,1,0.028593834562445023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30892358509470186,0.0,0.0,0.0,0.0,0.0,0.0,0.4382286003085537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011491632906022103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012835989347222288,0.1661078885726796,0.0,0.0,0.03164598081764314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3451.0
330,0093779,12686,The Princess Bride,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,97,95,Upright,Certified Fresh,98.0,1987,PG,Cary Elwes,Westley,Robin Wright,Buttercup the Princess Bride,Mandy Patinkin,Inigo Montoya,Chris Sarandon,Prince Humperdinck,Christopher Guest,Count Rugen,16000000.0,24650738.0,93779,0,1,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9954149857756852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2704.0
329,0100405,13006,Pretty Woman,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,62,68,Upright,Fresh,117.0,1990,R,Richard Gere,Edward Lewis,Julia Roberts,Vivian Ward,Ralph Bellamy,James Morse,Jason Alexander,Philip Stuckey,Laura San Giacomo,Kit De Luca,14000000.0,178406268.0,100405,0,1,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04343822201562296,0.7163691918214709,0.0,0.0,0.0,0.0,0.0,0.07142031508561962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030865153658390106,0.0,0.10320528558623501,0.0,0.0,0.0,0.0,0.0,0.0,0.020659992634758276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2592.0
328,0093773,16751,Predator,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,78,87,Upright,Certified Fresh,107.0,1987,R,Arnold Schwarzenegger,"Maj. Alan ""Dutch"" Schaefer",Carl Weathers,Dillon,Elpidia Carrillo,Anna,Bill Duke,Mac,Jesse Ventura,Sgt. Blain,15000000.0,56471713.0,93773,0,1,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997249508840865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3562.0
327,0102685,13320,Point Break,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,68,79,Upright,Fresh,123.0,1991,R,Patrick Swayze,Bodhi,Keanu Reeves,Johnny Utah,Lori Petty,Tyler,Gary Busey,Pappas,John C. McGinley,Ben Harp,24000000.0,43218387.0,102685,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8822373590198258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012788744056839824,0.0,0.03048522410308213,0.0,0.0,0.0,0.0,0.0,0.06999501280267968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4223.0
337,0163187,11674,Runaway Bride,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,46,53,Spilled,Rotten,109.0,1999,PG,Julia Roberts,Maggie Carpenter,Richard Gere,Ike Graham,Joan Cusack,Peggy Flemming,Hector Elizondo,Fisher,Rita Wilson,Ellie,70000000.0,152149590.0,163187,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011637166583037355,0.10065423901306743,0.6602501909369707,0.0,0.0,0.0,0.0,0.0,0.13117708784969853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06910989330261193,0.0,0.0,0.0,0.017353247401051857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2952.0
339,0120815,13217,Saving Private Ryan,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,92,95,Upright,Certified Fresh,169.0,1998,R,Tom Hanks,Capt. John Miller,Edward Burns,Private Richard Reiben,Tom Sizemore,Sgt. Horvath,Jeremy Davies,Cpl. Upham,Vin Diesel,Pvt. Caparzo,70000000.0,216540909.0,120815,5,6,,1,0.030093019313139534,0.0,0.0,0.0,0.026149891076399444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03218861067045472,0.0,0.0,0.0,0.0,0.0,0.013537293036329529,0.0696460346861377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23157051015462907,0.06580283678435818,0.0,0.0,0.0,0.0,0.0,0.0770125483217681,0.0,0.4500237825819807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2842.0
322,0125439,10110,Notting Hill,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,83,79,Upright,Certified Fresh,124.0,1999,PG-13,Julia Roberts,Anna Scott,Hugh Grant,William Thacker,Hugh Bonneville,Bernie,Emma Chambers,Honey,James Dreyfus,Martin,42000000.0,116006080.0,125439,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013779121739865823,0.6055499754632899,0.0,0.0,0.0,0.0,0.08106451209149179,0.020221546303211203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26194612003760004,0.0,0.01488167452143083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2089.0
320,0142688,12938,The Ninth Gate,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,41,58,Spilled,Rotten,132.0,1999,R,Johnny Depp,Dean Corso,Frank Langella,Boris Balkan,Lena Olin,Liana Telfer,Emmanuelle Seigner,The Girl,Barbara Jefford,Baroness Kessler,38000000.0,18653746.0,142688,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010915140082228792,0.0,0.0,0.012696677187138237,0.0,0.0,0.22630411900216627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0847329320930765,0.0,0.5151247162854111,0.0,0.0,0.0,0.0,0.034662938496890984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01625883874346326,0.0,0.09291051092145228,0.0,3740.0
318,0120770,10262,A Night at the Roxbury,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,71,Upright,Rotten,83.0,1998,PG-13,Will Ferrell,Steve Butabi,Chris Kattan,Doug Butabi,Molly Shannon,Emily,Dan Hedaya,Mr. Butabi,Richard Grieco,himself,17000000.0,30324946.0,120770,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.298658762269201,0.6044741802813496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015827450294431736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05296457834128958,0.0,0.014306584687259745,0.0,0.0,0.0,0.0,0.011084322909641911,0.0,0.0,0.0,2226.0
317,0074958,16424,Network,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,90,94,Upright,Certified Fresh,121.0,1976,R,Faye Dunaway,Diana Christensen,William Holden,Max Schumacher,Peter Finch,Howard Beale,Robert Duvall,Frank Hackett,Wesley Addy,Nelson Chaney,3800000.0,23689877.0,74958,4,6,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025251456067695136,0.3588843732244565,0.0,0.0,0.0,0.0,0.06791595443141765,0.09223794173042048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024988222250463113,0.0,0.016994074589220125,0.0,0.0,0.0,0.0,0.0,0.0,0.015367691603967878,0.0,0.025245038059334313,0.0,0.0,0.0,0.0,0.0,0.0,0.3683431603718021,0.0,4449.0
316,0132347,10623,Mystery Men,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,60,58,Spilled,Fresh,121.0,1999,PG-13,Ben Stiller,Mr. Furious,Hank Azaria,Blue Raja,William H. Macy,Shoveler,Paul Reubens,Spleen,Janeane Garofalo,The Bowler,65000000.0,29655590.0,132347,0,0,,1,0.0,0.0,0.548236081233303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18154152823473832,0.0,0.0,0.0,0.0,0.0,0.20125660277751087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05970741788062719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3225.0
314,0102492,11521,My Girl,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,50,78,Upright,Rotten,102.0,1991,PG-13,Macaulay Culkin,Thomas J. Sennett,Anna Chlumsky,Vada Sultenfuss,Dan Aykroyd,Harry Sultenfuss,Jamie Lee Curtis,Shelly DeVoto,Richard Masur,Phil Sultenfuss,16500000.0,59847242.0,102492,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020069615159578242,0.8021555869494692,0.0,0.014803885886971345,0.0,0.0,0.0,0.0,0.0,0.0,0.021692842648782715,0.0,0.0,0.0,0.0,0.0,0.0,0.1020196661172172,0.0,0.0,0.0,0.0,0.0,0.0,0.026994493484081478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1449.0
312,0120616,10585,The Mummy,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,55,75,Upright,Rotten,125.0,1999,PG-13,Brendan Fraser,Rick O'Connell,Rachel Weisz,Evelyn,John Hannah,Jonathan,Arnold Vosloo,Imhotep,Kevin J. O'Connor,Beni,80000000.0,155247825.0,120616,0,1,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22365800610909198,0.0,0.0,0.0,0.0,0.0,0.7750526833632322,0.0,0.0,0.0,0.0,0.0,0.0,3502.0
289,0107290,10983,Jurassic Park,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,93,90,Upright,Certified Fresh,126.0,1993,PG-13,Sam Neill,Alan Grant,Laura Dern,Dr. Ellie Sattler,Jeff Goldblum,Ian Malcolm,Richard Attenborough,John Hammond,Bob Peck,Robert Muldoon,63000000.0,402348347.0,107290,3,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525435389956459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2785930361089613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01938705867403632,0.08141333430173758,0.0,0.0177115445010761,0.0,0.0,0.0,0.0,0.0,0.0,0.06098885651451877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4847.0
348,0111149,16178,Shallow Grave,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,72,83,Upright,Fresh,92.0,1994,R,Kerry Fox,Juliet Miller,Christopher Eccleston,David Stevens,Ewan McGregor,Alex Law,Keith Allen,Hugo,Ken Stott,Detective-Inspector,2500000.0,2881508.0,111149,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2805161643065147,0.0,0.0369728990782817,0.024637655754718848,0.0,0.0,0.24349244524755928,0.0,0.0,0.0,0.0,0.0,0.0,0.016551540324853085,0.09475137794786287,0.0,0.19564695988637892,0.0,0.0,0.015100880095340356,0.0,0.0,0.0,0.07828430822327313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964.0
287,0116695,13109,Jerry Maguire,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,85,79,Upright,Certified Fresh,138.0,1996,R,Tom Cruise,Jerry Maguire,Cuba Gooding Jr.,Rod Tidwell,Renee Zellweger,Dorothy Boyd,Kelly Preston,Avery Bishop,Jay Mohr,Bob Sugar,50000000.0,153620822.0,116695,1,4,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015163415929706953,0.0,0.0,0.0,0.0,0.0,0.0,0.17565226505852533,0.6538261797335394,0.0,0.0,0.0,0.0,0.0,0.12159656705546829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02400243551822349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3673.0
262,0068646,12911,The Godfather,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100,98,Upright,Certified Fresh,175.0,1972,R,Marlon Brando,Don Vito Corleone,Al Pacino,Michael Corleone,James Caan,Sonny Corleone,John Cazale,Fredo Corleone,Robert Duvall,Tom Hagen,6000000.0,134966411.0,68646,3,8,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5154981895521591,0.0,0.0,0.0,0.0,0.12929660190490852,0.1014808710048815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24463551653038498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3893.0
261,0172495,13065,Gladiator,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,77,87,Upright,Certified Fresh,171.0,2000,R,Russell Crowe,Maximus,Joaquin Phoenix,Commodus,Connie Nielsen,Lucilla,Oliver Reed,Proximo,Derek Jacobi,Gracchus,103000000.0,187705427.0,172495,5,7,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.999800285306701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4906.0
260,0097428,11227,Ghostbusters 2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,51,61,Upright,Rotten,102.0,1989,PG,Bill Murray,Peter Venkman,Dan Aykroyd,Raymond Stantz,Sigourney Weaver,Dana Barrett,Harold Ramis,Egon Spengler,Rick Moranis,Louis Tully,37000000.0,112494738.0,97428,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21344681175852512,0.0,0.0,0.0,0.0,0.029399516525431095,0.0913211860468169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6139234808712297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03493502974814554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2975.0
259,0087332,12000,Ghostbusters,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,96,87,Upright,Certified Fresh,105.0,1984,PG,Bill Murray,Peter Venkman,Dan Aykroyd,Raymond Stantz,Sigourney Weaver,Dana Barrett,Harold Ramis,Egon Spengler,Ernie Hudson,Winston Zeddmore,32000000.0,238632124.0,87332,0,2,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1978721398367782,0.0,0.0,0.0,0.0,0.029683243721207894,0.2486773261229287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34635258994689566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16041870725066304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3529.0
